Format:

Course_Nmbr (unique) | Course Name | Course Description | Section Number (No number means lecture, D for discussion, L for lab) | Teacher(s) | Time
025626|MEDREN 226|MEDIEVAL CASTLES OF EUROPE|01|Departmental Staff|TuTh 10:05AM - 11:20AM
000587|ARTHIST 231|HISTORY OF ART MARKETS|01|Hans J Van Miegroet|MW 3:05PM - 4:20PM
000587|ARTHIST 231|HISTORY OF ART MARKETS|02|Hans J Van Miegroet|M 7:30PM - 10:00PM
000587|ECON 344|HISTORY OF ART MARKETS|01|Hans J Van Miegroet|MW 3:05PM - 4:20PM
000587|ECON 344|HISTORY OF ART MARKETS|02|Hans J Van Miegroet|M 7:30PM - 10:00PM
000587|VMS 242|HISTORY OF ART MARKETS|01|Hans J Van Miegroet|MW 3:05PM - 4:20PM
000587|VMS 242|HISTORY OF ART MARKETS|02|Hans J Van Miegroet|M 7:30PM - 10:00PM
000616|ARTHIST 232|JAPANESE ART, 1600-PRESENT|01|Nicole Ying Yee Gaglia|TuTh 8:30AM - 9:45AM
025950|ARTHIST 245S|WOMEN IN VISUAL ARTS|01|Susanna Caviglia|Th 10:05AM - 12:35PM
025950|ARTSVIS 245S|WOMEN IN VISUAL ARTS|01|Susanna Caviglia|Th 10:05AM - 12:35PM
025950|GSF 245S|WOMEN IN VISUAL ARTS|01|Susanna Caviglia|Th 10:05AM - 12:35PM
016048|ARTHIST 286D|CONTEMPORARY ARCHITECTURE|001|Annabel Wharton|Tu 3:05PM - 4:20PM
016048|ARTHIST 286D|CONTEMPORARY ARCHITECTURE|01D|Annabel Wharton|Th 3:05PM - 4:20PM
023238|ARTHIST 290S|SP TOPICS IN ART HISTORY|01|Marie Toni Cochran|W 3:05PM - 5:35PM
014188|ARTHIST 291|INDEPENDENT STUDY|01|Departmental Staff|TBA
014188|ARTHIST 291|INDEPENDENT STUDY|02|Departmental Staff|TBA
014188|ARTHIST 291|INDEPENDENT STUDY|03|Departmental Staff|TBA
000621|ARTHIST 298|HST OF IMPRESSIONISM|01|Alexis M Clark|TuTh 3:05PM - 4:20PM
022830|ARTHIST 305L|VIRTUAL MUSEUMS|001|Maurizio Forte|Tu 1:25PM - 2:40PM
022830|ARTHIST 305L|VIRTUAL MUSEUMS|01L|Maurizio Forte|Th 1:25PM - 2:40PM
022830|ARTSVIS 305L|VIRTUAL MUSEUMS|001|Maurizio Forte|Tu 1:25PM - 2:40PM
022830|ARTSVIS 305L|VIRTUAL MUSEUMS|01L|Maurizio Forte|Th 1:25PM - 2:40PM
022830|CLST 240L|VIRTUAL MUSEUMS|001|Maurizio Forte|Tu 1:25PM - 2:40PM
022830|CLST 240L|VIRTUAL MUSEUMS|01L|Maurizio Forte|Th 1:25PM - 2:40PM
022830|ISS 305L|VIRTUAL MUSEUMS|001|Maurizio Forte|Tu 1:25PM - 2:40PM
022830|ISS 305L|VIRTUAL MUSEUMS|01L|Maurizio Forte|Th 1:25PM - 2:40PM
022830|VMS 332L|VIRTUAL MUSEUMS|001|Maurizio Forte|Tu 1:25PM - 2:40PM
022830|VMS 332L|VIRTUAL MUSEUMS|01L|Maurizio Forte|Th 1:25PM - 2:40PM
002789|ARTHIST 310|MUSEUM INTERNSHIP I|01|Ellen C Raimond|W 3:05PM - 4:20PM
021771|ARTHIST 311|MUSEUM INTERNSHIP II|01|Ellen C Raimond|MTuWThF 12:00PM - 12:50PM
024150|ARTHIST 315|MAPPING HISTORY WITH GIS|01|Timothy D Shea|M 10:05AM - 12:35PM
024150|ISS 315|MAPPING HISTORY WITH GIS|01|Timothy D Shea|M 10:05AM - 12:35PM
024150|VMS 304|MAPPING HISTORY WITH GIS|01|Timothy D Shea|M 10:05AM - 12:35PM
016844|ARTHIST 390S|SPECIAL TOPICS IN ART HISTORY|01|Kaylee Patricia Alexander|MW 8:30AM - 9:45AM
016844|ARTHIST 390S|SPECIAL TOPICS IN ART HISTORY|02|Edward Triplett, Philip J Stern|F 10:05AM - 12:35PM
024780|ARTHIST 391|INDEPENDENT STUDY|01|Departmental Staff|TBA
024780|ARTHIST 391|INDEPENDENT STUDY|02|Departmental Staff|TBA
024780|ARTHIST 391|INDEPENDENT STUDY|03|Departmental Staff|TBA
024960|ARTHIST 392|INDEPENDENT STUDY|01|Departmental Staff|TBA
024960|ARTHIST 392|INDEPENDENT STUDY|02|Departmental Staff|TBA
024960|ARTHIST 392|INDEPENDENT STUDY|03|Departmental Staff|TBA
025021|ARTHIST 393|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
025021|ARTHIST 393|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
025021|ARTHIST 393|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
025022|ARTHIST 394|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
025022|ARTHIST 394|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
025022|ARTHIST 394|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
014202|ARTHIST 491|INDEPENDENT STUDY|01|Departmental Staff|TBA
014202|ARTHIST 491|INDEPENDENT STUDY|02|Departmental Staff|TBA
014202|ARTHIST 491|INDEPENDENT STUDY|03|Departmental Staff|TBA
014206|ARTHIST 492|INDEPENDENT STUDY|01|Departmental Staff|TBA
014206|ARTHIST 492|INDEPENDENT STUDY|02|Departmental Staff|TBA
014206|ARTHIST 492|INDEPENDENT STUDY|03|Departmental Staff|TBA
014189|ARTHIST 493|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
014189|ARTHIST 493|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
014189|ARTHIST 493|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
014205|ARTHIST 494|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
014205|ARTHIST 494|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
014205|ARTHIST 494|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
026769|ARTHIST 505S|VISUAL STUDIES GLOBAL SOUTH|01|Esther L Gabara|Th 10:05AM - 12:35PM
026769|ROMST 505S|VISUAL STUDIES GLOBAL SOUTH|01|Esther L Gabara|Th 10:05AM - 12:35PM
026769|VMS 505S|VISUAL STUDIES GLOBAL SOUTH|01|Esther L Gabara|Th 10:05AM - 12:35PM
000670|ARTHIST 543S|METHODOLOGY OF ART HST|01|Annabel Wharton|W 6:15PM - 8:45PM
025351|ARTHIST 553S|ROMAN ARCHAEOLOGY|01|Alicia Jimenez|Tu 3:05PM - 5:25PM
025351|CLST 551S|ROMAN ARCHAEOLOGY|01|Alicia Jimenez|Tu 3:05PM - 5:25PM
022906|ARTHIST 580S|HIST & CULT VIZ PROSEMINAR 1|01|Victoria E Szabo|W 3:05PM - 5:35PM
022906|CMAC 580S|HIST & CULT VIZ PROSEMINAR 1|01|Victoria E Szabo|W 3:05PM - 5:35PM
022906|HCVIS 580S|HIST & CULT VIZ PROSEMINAR 1|01|Victoria E Szabo|W 3:05PM - 5:35PM
022906|ISS 580S|HIST & CULT VIZ PROSEMINAR 1|01|Victoria E Szabo|W 3:05PM - 5:35PM
022906|VMS 580S|HIST & CULT VIZ PROSEMINAR 1|01|Victoria E Szabo|W 3:05PM - 5:35PM
000667|ARTHIST 590S|SPECIAL TOPICS|02|Susanna Caviglia|Th 1:25PM - 3:55PM
000671|ARTHIST 590S-9|TOPICS ART SINCE 1945|01|Kristine Stiles|W 10:05AM - 12:35PM
024672|ARTHIST 691|INDEPENDENT STUDY|01|Departmental Staff|TBA
024672|ARTHIST 691|INDEPENDENT STUDY|02|Departmental Staff|TBA
024672|ARTHIST 691|INDEPENDENT STUDY|03|Departmental Staff|TBA
024672|ARTHIST 691|INDEPENDENT STUDY|04|Departmental Staff|TBA
024672|ARTHIST 691|INDEPENDENT STUDY|05|Departmental Staff|TBA
024672|ARTHIST 691|INDEPENDENT STUDY|06|Departmental Staff|TBA
024672|ARTHIST 691|INDEPENDENT STUDY|07|Departmental Staff|TBA
024672|ARTHIST 691|INDEPENDENT STUDY|08|Departmental Staff|TBA
022846|ARTHIST 723S|GRANT WRITING AND PROSPECTUS|01|Sheila Dillon|W 4:40PM - 7:10PM
025678|ARTHIST 726|MUSEUM THEORY AND PRACTICE|01|Julia K McHugh|Th 11:45AM - 2:15PM
026488|ARTHIST 728S|ARCHITECTURAL THEORY|01|Sara Galletti|M 4:40PM - 7:10PM
024995|ARTHIST 790S|SPECIAL TOPICS IN ARTHIST|01|Marie Toni Cochran|W 3:05PM - 5:35PM
000694|ARTHIST 791|INDIVIDUAL RESEARCH|01|Departmental Staff|TBA
000694|ARTHIST 791|INDIVIDUAL RESEARCH|02|Departmental Staff|TBA
000694|ARTHIST 791|INDIVIDUAL RESEARCH|03|Departmental Staff|TBA
000694|ARTHIST 791|INDIVIDUAL RESEARCH|04|Departmental Staff|TBA
000694|ARTHIST 791|INDIVIDUAL RESEARCH|05|Departmental Staff|TBA
000694|ARTHIST 791|INDIVIDUAL RESEARCH|06|Departmental Staff|TBA
000694|ARTHIST 791|INDIVIDUAL RESEARCH|07|Departmental Staff|TBA
000694|ARTHIST 791|INDIVIDUAL RESEARCH|08|Departmental Staff|TBA
022625|ARTHIST 911|RELIGIOUS MATERIAL CULTURE|01|David Ashley Morgan|F 1:25PM - 3:55PM
022625|RELIGION 911|RELIGIOUS MATERIAL CULTURE|01|David Ashley Morgan|F 1:25PM - 3:55PM
013815|ARTSVIS 115S|INTRO TO B&W PHOTOGRAPHY|01|Mary Sharp|F 10:05AM - 12:35PM
013815|DOCST 115S|INTRO TO B&W PHOTOGRAPHY|01|Mary Sharp|F 10:05AM - 12:35PM
013815|VMS 115S|INTRO TO B&W PHOTOGRAPHY|01|Mary Sharp|F 10:05AM - 12:35PM
023907|ARTSVIS 119S|INTRO TO DIGITAL PHOTOGRAPHY|01|Departmental Staff|M 4:40PM - 7:10PM
023907|ARTSVIS 119S|INTRO TO DIGITAL PHOTOGRAPHY|02|Departmental Staff|TuTh 8:30AM - 9:45AM
023907|DOCST 119S|INTRO TO DIGITAL PHOTOGRAPHY|01|Departmental Staff|M 4:40PM - 7:10PM
023907|DOCST 119S|INTRO TO DIGITAL PHOTOGRAPHY|02|Departmental Staff|TuTh 8:30AM - 9:45AM
022096|ARTSVIS 120|COMPOSITIONAL PAINTING|01|Beverly McIver|Tu 1:25PM - 3:55PM
022001|ARTSVIS 130|EXPERIMENTAL DRAWING|01|William Seaman|Th 3:05PM - 5:35PM
022001|VMS 131|EXPERIMENTAL DRAWING|01|William Seaman|Th 3:05PM - 5:35PM
000965|ARTSVIS 199|DRAWING|01|Stephen L Hayes|Tu 1:25PM - 3:55PM
016079|ARTSVIS 204S|MEDICINE AND DOCUMENTARY PHOTO|01|John W Moses Jr.|Tu 6:15PM - 8:45PM
016079|DOCST 206S|MEDICINE AND DOCUMENTARY PHOTO|01|John W Moses Jr.|Tu 6:15PM - 8:45PM
016079|PUBPOL 377S|MEDICINE AND DOCUMENTARY PHOTO|01|John W Moses Jr.|Tu 6:15PM - 8:45PM
016079|VMS 204S|MEDICINE AND DOCUMENTARY PHOTO|01|John W Moses Jr.|Tu 6:15PM - 8:45PM
000973|ARTSVIS 205|INTERMEDIATE DRAWING|01|William G Fick|M 1:25PM - 3:55PM
013907|ARTSVIS 206|DIGITAL IMAGING|01|Augustus E Wendell|TuTh 3:05PM - 4:20PM
013907|VMS 206|DIGITAL IMAGING|01|Augustus E Wendell|TuTh 3:05PM - 4:20PM
000974|ARTSVIS 210|SCULPTURE|01|Stephen L Hayes|Tu 4:40PM - 7:10PM
024221|ARTSVIS 212FS|DIGITAL DOCUMENTARY PHOTO|01|Anna S Post-Rust|TuTh 10:05AM - 11:20AM
024221|DOCST 209FS|DIGITAL DOCUMENTARY PHOTO|01|Anna S Post-Rust|TuTh 10:05AM - 11:20AM
024221|EDUC 209FS|DIGITAL DOCUMENTARY PHOTO|01|Anna S Post-Rust|TuTh 10:05AM - 11:20AM
024221|VMS 212FS|DIGITAL DOCUMENTARY PHOTO|01|Anna S Post-Rust|TuTh 10:05AM - 11:20AM
017875|ARTSVIS 212S|DIGITAL DOCUMENTARY PHOTO|01|Anna S Post-Rust|TuTh 1:25PM - 2:40PM
017875|DOCST 209S|DIGITAL DOCUMENTARY PHOTO|01|Anna S Post-Rust|TuTh 1:25PM - 2:40PM
017875|EDUC 209S|DIGITAL DOCUMENTARY PHOTO|01|Anna S Post-Rust|TuTh 1:25PM - 2:40PM
017875|VMS 212S|DIGITAL DOCUMENTARY PHOTO|01|Anna S Post-Rust|TuTh 1:25PM - 2:40PM
000984|ARTSVIS 226|PRINTMAK:RELIEF/MONOTYPE|01|William G Fick|W 1:25PM - 3:55PM
003147|ARTSVIS 233S|COSTUME DESIGN|01|Erin M West|M 3:05PM - 5:35PM
003147|THEATRST 261S|COSTUME DESIGN|01|Erin M West|M 3:05PM - 5:35PM
017356|ARTSVIS 240S|COLOR PHOTOGRAPHY|01|William Bamberger|M 10:05AM - 12:35PM
017356|DOCST 236S|COLOR PHOTOGRAPHY|01|William Bamberger|M 10:05AM - 12:35PM
017356|VMS 227S|COLOR PHOTOGRAPHY|01|William Bamberger|M 10:05AM - 12:35PM
021851|ARTSVIS 291|INDEPENDENT STUDY|01|Departmental Staff|TBA
021851|ARTSVIS 291|INDEPENDENT STUDY|02|Departmental Staff|TBA
021851|ARTSVIS 291|INDEPENDENT STUDY|03|Departmental Staff|TBA
024339|ARTSVIS 320|ADVANCED PAINTING|01|Beverly McIver|Th 1:25PM - 3:55PM
026737|ARTSVIS 368S|THE VIEW CAMERA|01|Thomas S. Rankin|M 3:05PM - 5:35PM
026737|DOCST 368S|THE VIEW CAMERA|01|Thomas S. Rankin|M 3:05PM - 5:35PM
026737|VMS 373S|THE VIEW CAMERA|01|Thomas S. Rankin|M 3:05PM - 5:35PM
015731|ARTSVIS 390S|SPECIAL TOPICS IN VISUAL ARTS|01|Beverly McIver|Tu 4:55PM - 7:25PM
015731|ARTSVIS 390S|SPECIAL TOPICS IN VISUAL ARTS|02|Raquel Salvatella De Prada|Tu 1:25PM - 3:55PM
015731|ARTSVIS 390S|SPECIAL TOPICS IN VISUAL ARTS|03|Barbara Dickinson|Tu 3:05PM - 5:35PM
021850|ARTSVIS 391|INDEPENDENT STUDY|01|Departmental Staff|TBA
021850|ARTSVIS 391|INDEPENDENT STUDY|02|Departmental Staff|TBA
021850|ARTSVIS 391|INDEPENDENT STUDY|03|Departmental Staff|TBA
000999|ARTSVIS 491|INDEPENDENT STUDY|01|Departmental Staff|TBA
000999|ARTSVIS 491|INDEPENDENT STUDY|02|Departmental Staff|TBA
000999|ARTSVIS 491|INDEPENDENT STUDY|03|Departmental Staff|TBA
001000|ARTSVIS 492|INDEPENDENT STUDY|01|Departmental Staff|TBA
001000|ARTSVIS 492|INDEPENDENT STUDY|02|Departmental Staff|TBA
001000|ARTSVIS 492|INDEPENDENT STUDY|03|Departmental Staff|TBA
018233|ARTSVIS 497S|ADVANCED VISUAL PRACTICE|01|Shambhavi Kaul|M 1:25PM - 3:55PM
018233|VMS 497S|ADVANCED VISUAL PRACTICE|01|Shambhavi Kaul|M 1:25PM - 3:55PM
023895|ARTSVIS 590S|SPECIAL TOPICS IN VISUAL ARTS|01|Augustus E Wendell|W 3:05PM - 5:35PM
025683|ARTSVIS 605|INTERMEDIATE DRAWING|01|William G Fick|M 1:25PM - 3:55PM
021433|ARTSVIS 690S|SPECIAL TOPICS IN VISUAL ARTS|01|John P Supko|F 10:05AM - 12:35PM
021761|ARTSVIS 693|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
021761|ARTSVIS 693|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
021761|ARTSVIS 693|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
021761|ARTSVIS 693|RESEARCH INDEPENDENT STUDY|04|Departmental Staff|TBA
021761|ARTSVIS 693|RESEARCH INDEPENDENT STUDY|05|Departmental Staff|TBA
021963|ARTSVIS 694|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
021963|ARTSVIS 694|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
021963|ARTSVIS 694|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
021963|ARTSVIS 694|RESEARCH INDEPENDENT STUDY|04|Departmental Staff|TBA
021963|ARTSVIS 694|RESEARCH INDEPENDENT STUDY|05|Departmental Staff|TBA
026151|ARTSVIS 706|DIGITAL IMAGING|01|Augustus E Wendell|TuTh 3:05PM - 4:20PM
026151|CMAC 706|DIGITAL IMAGING|01|Augustus E Wendell|TuTh 3:05PM - 4:20PM
026151|VMS 706|DIGITAL IMAGING|01|Augustus E Wendell|TuTh 3:05PM - 4:20PM
010564|ASEP 301B|RESEARCH IN ASEP|16|Richard Moon|TBA
010564|ASEP 301B|RESEARCH IN ASEP|16-S|Richard Moon|TBA
001425|BCS 761|BLACK CHURCH IN AMERICA|001|Departmental Staff|W 8:30AM - 11:00AM
001425|BCS 761|BLACK CHURCH IN AMERICA|01P|Departmental Staff|TBA
001427|BCS 763|MARTIN LUTHER KING, JR|01|Patrick T. Smith|Tu 3:05PM - 5:35PM
001429|BCS 790|TOPICS BLACK CHURCH HST|01|Departmental Staff|W 3:05PM - 5:35PM
010620|BES 301B|RESEARCH IN BES|16|Bruce M Klitzman|TBA
010620|BES 301B|RESEARCH IN BES|16-S|Bruce M Klitzman|TBA
001399|BIOCHEM 301|INTRO BIOCHEMISTRY I|01|Brian E Coggins|MWF 10:05AM - 11:20AM
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|01|Margarethe Kuehn|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|02|Homme W Hellinga|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|03|Lorena S Beese|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|04|G Vann Bennett|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|05|Perry J Blackshear|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|06|Michael Boyce|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|07|Richard G Brennan|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|08|Bruce R Donald|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|09|Harold P Erickson|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|10|Dennis Thiele|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|11|Kathryn Meyer|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|12|Hashim M. Al-Hashimi|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|13|Seok-Yong Lee|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|14|Robert J Lefkowitz|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|15|Huanghe Yang|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|16|Christopher Newgard|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|17|Christopher Nicchitta|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|18|Terrence G Oas|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|19|David C Richardson|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|20|Jane S Richardson|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|21|Maria A Schumacher|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|22|Sudarshan Rajagopal|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|23|Kenichi Yokoyama|TBA
022524|BIOCHEM 393|RESEARCH INDEPENDENT STUDY|24|Pei Zhou|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|01|Margarethe Kuehn|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|02|Kathryn Meyer|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|03|Lorena S Beese|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|04|G Vann Bennett|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|05|David Beratan|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|06|Perry J Blackshear|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|07|Michael Boyce|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|08|Richard G Brennan|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|09|Patrick John Casey|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|11|Brian E Coggins|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|12|Bruce R Donald|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|13|Harold P Erickson|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|14|Michael C Fitzgerald|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|15|Hashim M. Al-Hashimi|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|16|Arno L Greenleaf|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|17|Homme W Hellinga|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|18|Michael S Hershfield|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|19|Huanghe Yang|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|20|Kenneth Kreuzer|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|21|Margarethe Kuehn|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|22|Seok-Yong Lee|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|23|Robert J Lefkowitz|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|24|Dewey G McCafferty|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|25|Paul L Modrich|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|26|Christopher Newgard|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|27|Christopher Nicchitta|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|28|Terrence G Oas|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|29|Sudarshan Rajagopal|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|30|David C Richardson|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|31|Jane S Richardson|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|32|Maria A Schumacher|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|33|John Dougl Simon|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|34|Leonard D Spicer|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|35|Dennis Thiele|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|37|Kenichi Yokoyama|TBA
001391|BIOCHEM 593|RESEARCH INDEPENDENT STUDY|38|Pei Zhou|TBA
025557|BIOCHEM 631|MEMBRANE BIOLOGY|01|Seok-Yong Lee|MWF 1:25PM - 2:40PM
025557|CMB 631|MEMBRANE BIOLOGY|01|Seok-Yong Lee|MWF 1:25PM - 2:40PM
025557|NEUROBIO 631|MEMBRANE BIOLOGY|01|Seok-Yong Lee|MWF 1:25PM - 2:40PM
025557|PHARM 631|MEMBRANE BIOLOGY|01|Seok-Yong Lee|MWF 1:25PM - 2:40PM
013594|BIOCHEM 658|STRUCTURAL BIOCHEMISTRY I|01|Lorena S Beese|MWF 3:20PM - 4:10PM
013594|CBB 658|STRUCTURAL BIOCHEMISTRY I|01|Lorena S Beese|MWF 3:20PM - 4:10PM
013594|CELLBIO 658|STRUCTURAL BIOCHEMISTRY I|01|Lorena S Beese|MWF 3:20PM - 4:10PM
013594|CMB 658|STRUCTURAL BIOCHEMISTRY I|01|Lorena S Beese|MWF 3:20PM - 4:10PM
013594|SBB 658|STRUCTURAL BIOCHEMISTRY I|01|Lorena S Beese|MWF 3:20PM - 4:10PM
013594|UPGEN 658|STRUCTURAL BIOCHEMISTRY I|01|Lorena S Beese|MWF 3:20PM - 4:10PM
001403|BIOCHEM 659|STRUCTURAL BIOCHEMISTRY II|01|Pei Zhou|MWF 3:20PM - 4:10PM
001403|CBB 659|STRUCTURAL BIOCHEMISTRY II|01|Pei Zhou|MWF 3:20PM - 4:10PM
001403|CELLBIO 659|STRUCTURAL BIOCHEMISTRY II|01|Pei Zhou|MWF 3:20PM - 4:10PM
001403|SBB 659|STRUCTURAL BIOCHEMISTRY II|01|Pei Zhou|MWF 3:20PM - 4:10PM
001403|UPGEN 659|STRUCTURAL BIOCHEMISTRY II|01|Pei Zhou|MWF 3:20PM - 4:10PM
001410|BIOCHEM 681|BIOPHYSICAL METHODS|01|Terrence G Oas|TuTh 10:05AM - 11:20AM
001410|SBB 681|BIOPHYSICAL METHODS|01|Terrence G Oas|TuTh 10:05AM - 11:20AM
001417|BIOCHEM 745S|BIOCHEMISTRY SEMINAR|01|Richard G Brennan|W 4:40PM - 5:30PM
001404|BIOCHEM 790S|SEMINAR (TOP)|01|Margarethe Kuehn|MW 10:30AM - 11:45AM
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|01|Kearsley A Stewart|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|02|Thomas Williams|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|03|William L Krenzer|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|04|Jory Weintraub|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|05|Gopal Sreenivasan|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|06|Departmental Staff|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|07|Anita Farahany|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|08|Departmental Staff|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|09|Departmental Staff|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|10|Departmental Staff|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|11|Departmental Staff|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|12|Departmental Staff|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|13|Departmental Staff|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|14|Departmental Staff|TBA
024349|BIOETHIC 591|TOPICS IN SCIENCE POLICY|15|Departmental Staff|TBA
022786|BIOETHIC 602S|LAW, RESEARCH AND BIOETHICS|01|Thomas Williams|W 4:40PM - 7:10PM
022781|BIOETHIC 605S|CONTEMPORARY ISSUES|01|Misha Angrist|W 11:45AM - 1:15PM
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|01|Michael Waitzkin|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|02|Sharron L Docherty|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|03|Sharron L Docherty|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|04|Sharron L Docherty|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|05|Jory Weintraub|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|06|Michael Waitzkin|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|07|Michael Waitzkin|TBA
